
140.0;61.0;[70];[80.83163584353592];[-82.01316407893275]
154.0;51.0;[70];[354.47995417044086];[-32.749273090246376]

154.0;53.0;[70];[-28.978939859940013];[4.532133734435388]

158.0;51.0;[70];[70.69567034642304];[83.94340325613128]

158.0;51.0;[70];[70.69567034642304];[83.94340325613128]

158.0;51.0;[70];[70.69567034642304];[83.94340325613128]

158.0;51.0;[70];[70.69567034642304];[83.94340325613128]

158.0;56.0;[70];[69.00352459804697];[-105.29107872617935]

158.0;57.0;[70];[71.30492437555836];[130.1026191052383]

158.0;57.0;[70];[71.30492437555836];[130.1026191052383]

158.0;57.0;[70];[71.30492437555836];[130.1026191052383]

158.0;57.0;[70];[71.30492437555836];[130.1026191052383]

158.0;56.666666666666664;[70];[75.65134419056763];[511.40394017629524]

156.66666666666669;54.0;[70];[-57.42975202599752];[-41.24660987087724]

156.0;54.666666666666664;[70];[-97.83859270623691];[-90.62574168721311]

156.0;56.0;[70];[66.20747850625331];[111.93677313191273]

156.0;56.333333333333336;[70];[18.837108544178786];[77.73646342187135]

156.0;57.0;[70];[-30.534224150589058];[61.73036422471581]

156.0;56.666666666666664;[70];[-8.681641705459878];[65.02714895479689]

156.0;56.333333333333336;[70];[18.837108544178786];[77.73646342187135]

156.0;56.0;[70];[66.20747850625331];[111.93677313191273]

152.66666666666666;56.0;[70];[-95.48593783606945];[174.9348918430631]

130.0;54.0;[70];[-51.684863173842885];[-86.02960074356308]

130.0;55.0;[70];[-72.9805929250125];[-67.89630655240737]

130.0;55.0;[70];[-72.9805929250125];[-67.89630655240737]

130.0;55.0;[70];[-72.9805929250125];[-67.89630655240737]

154.0;55.0;[70];[-105.45402186342417];[-6.531347646698894]

154.0;55.0;[70];[-105.45402186342417];[-6.531347646698894]

137.33333333333334;55.0;[70];[-303.04300396268746];[-236.8250072556005]

152.0;75.66666666666667;[70];[35.94495507282044];[126.48682485782163]

144.66666666666666;56.0;[70];[37.644777369935326];[-11.029139360725148]

128.0;56.0;[70];[-48.240552023060125];[66.69195734428027]

128.66666666666666;56.0;[70];[-36.54676454483569];[9.683314745889994]

152.0;55.333333333333336;[70];[81.20297802653204];[-80.84218756116003]

152.0;54.666666666666664;[70];[66.6828960206632];[-65.37687032822292]

156.0;54.666666666666664;[70];[-97.83859270623691];[-90.62574168721311]

156.0;55.0;[70];[-173.2087664235982];[-152.77022829810812]

154.0;55.333333333333336;[70];[-75.26846535284376];[-4.971433773849782]

154.0;56.0;[70];[-36.9508113463507];[-4.38692801144251]

154.0;56.0;[70];[-36.9508113463507];[-4.38692801144251]

154.0;56.0;[70];[-36.9508113463507];[-4.38692801144251]

154.0;56.0;[70];[-36.9508113463507];[-4.38692801144251]

154.0;55.0;[70];[-105.45402186342417];[-6.531347646698894]

156.0;55.0;[70];[-173.2087664235982];[-152.77022829810812]

156.0;55.0;[70];[-173.2087664235982];[-152.77022829810812]

156.0;55.0;[70];[-173.2087664235982];[-152.77022829810812]

156.0;55.0;[70];[-173.2087664235982];[-152.77022829810812]

156.0;55.0;[70];[-173.2087664235982];[-152.77022829810812]

157.33333333333331;55.0;[70];[88.13652427854976];[-22.12661537179499]

158.0;55.0;[70];[69.98903096078475];[-55.712597259268165]

158.0;55.0;[70];[69.98903096078475];[-55.712597259268165]

158.0;55.0;[70];[69.98903096078475];[-55.712597259268165]

156.0;55.0;[70];[-173.2087664235982];[-152.77022829810812]

154.0;54.666666666666664;[70];[-174.28651110543];[-11.336420504154406]

154.0;53.0;[70];[-28.978939859940013];[4.532133734435388]

154.0;54.333333333333336;[70];[-948.973113096151];[-73.50812923606968]

154.0;55.0;[70];[-105.45402186342417];[-6.531347646698894]

154.0;55.0;[70];[-105.45402186342417];[-6.531347646698894]

154.0;55.0;[70];[-105.45402186342417];[-6.531347646698894]

154.0;55.0;[70];[-105.45402186342417];[-6.531347646698894]

154.0;55.0;[70];[-105.45402186342417];[-6.531347646698894]

152.66666666666666;55.0;[70];[122.57183874960852];[-117.14691281762971]

152.0;55.0;[70];[73.17505601782969];[-68.31250632940201]

128.66666666666666;55.333333333333336;[70];[-86.71219914439695];[12.781663563725232]

144.66666666666666;56.0;[70];[37.644777369935326];[-11.029139360725148]

154.0;56.0;[70];[-36.9508113463507];[-4.38692801144251]

128.0;56.0;[70];[-48.240552023060125];[66.69195734428027]

129.33333333333334;56.0;[70];[-44.88780379093255];[-43.363191896919034]

156.0;56.0;[70];[66.20747850625331];[111.93677313191273]

156.0;56.0;[70];[66.20747850625331];[111.93677313191273]

156.66666666666669;56.0;[70];[38.461744485648275];[29.595889578603714]

158.0;55.333333333333336;[70];[69.7734662649745];[-59.23012751667075]

158.0;53.666666666666664;[70];[72.41630498803902];[-224.518213960212]

156.66666666666669;56.0;[70];[38.461744485648275];[29.595889578603714]

156.0;57.0;[70];[-30.534224150589058];[61.73036422471581]

156.0;57.0;[70];[-30.534224150589058];[61.73036422471581]

156.0;57.0;[70];[-30.534224150589058];[61.73036422471581]

156.0;57.0;[70];[-30.534224150589058];[61.73036422471581]

156.0;57.0;[70];[-30.534224150589058];[61.73036422471581]

156.0;57.0;[70];[-30.534224150589058];[61.73036422471581]

156.0;57.0;[70];[-30.534224150589058];[61.73036422471581]

156.0;57.0;[70];[-30.534224150589058];[61.73036422471581]

156.0;57.0;[70];[-30.534224150589058];[61.73036422471581]

156.0;57.0;[70];[-30.534224150589058];[61.73036422471581]

156.0;56.333333333333336;[70];[18.837108544178786];[77.73646342187135]

156.0;52.0;[70];[-254.93708301406517];[227.84645430642408]

156.0;55.0;[70];[-173.2087664235982];[-152.77022829810812]

156.0;54.333333333333336;[70];[-63.35809285910448];[-69.88963370620779]

156.0;51.0;[70];[-49.05606771942183];[64.54044009661426]

157.33333333333331;50.333333333333336;[70];[-8.312261900328885];[-30.77157799931898]

158.0;57.0;[70];[71.30492437555836];[130.1026191052383]

158.0;57.0;[70];[71.30492437555836];[130.1026191052383]

158.0;56.666666666666664;[70];[75.65134419056763];[511.40394017629524]

158.0;56.333333333333336;[70];[67.27997392404741];[-250.582604426258]

158.0;56.0;[70];[69.00352459804697];[-105.29107872617935]

156.0;56.0;[70];[66.20747850625331];[111.93677313191273]

157.33333333333331;56.0;[70];[38.81703569274765];[-18.680061839166385]

156.0;55.0;[70];[-173.2087664235982];[-152.77022829810812]

156.0;55.0;[70];[-173.2087664235982];[-152.77022829810812]

156.0;55.0;[70];[-173.2087664235982];[-152.77022829810812]

156.0;55.0;[70];[-173.2087664235982];[-152.77022829810812]

156.66666666666669;55.0;[70];[282.05133131727274];[113.22274973466997]

158.0;55.0;[70];[69.98903096078475];[-55.712597259268165]

158.0;50.0;[70];[67.79567123314038];[-205.63490763664763]

158.0;50.0;[70];[67.79567123314038];[-205.63490763664763]

158.0;50.0;[70];[67.79567123314038];[-205.63490763664763]

158.0;50.0;[70];[67.79567123314038];[-205.63490763664763]

157.33333333333331;50.0;[70];[22.726337410074937];[-21.740021418737037]

156.0;51.666666666666664;[70];[-120.8425570279625];[108.10842993305576]

155.33333333333331;55.0;[70];[-79.23989755665704];[-78.04178708965955]

154.0;55.0;[70];[-105.45402186342417];[-6.531347646698894]

122.0;55.0;[70];[-495.9102759221401];[247.37754236761225]

110.0;55.0;[70];[-107.61828503235543];[-4.762487124481215]

110.0;55.0;[70];[-107.61828503235543];[-4.762487124481215]

150.0;55.0;[70];[-528.7641612853968];[-378.09360312254404]

150.66666666666666;55.0;[70];[137.51349203281472];[17.80089987065483]

150.0;54.0;[70];[-43.19364845792002];[-55.25899488494569]

146.0;53.0;[70];[-184.9164431006825];[-465.39992488108174]

144.0;52.333333333333336;[70];[105.10700506977035];[-58.71484048919151]

144.0;52.0;[70];[239.885848634318];[-119.38560476147359]

144.0;51.0;[70];[-72.14657788726419];[52.85584236757113]

147.33333333333334;52.0;[70];[-148.4842157964947];[-47.55852078227716]

148.0;52.0;[70];[-75.64958729758355];[25.941684437071633]

148.0;52.333333333333336;[70];[-61.76305783656131];[23.77328996063273]

149.33333333333334;53.0;[70];[82.5960127739903];[-207.40689314488253]

150.0;53.0;[70];[32.75123168383368];[-59.135125821998955]

154.0;53.0;[70];[-28.978939859940013];[4.532133734435388]

152.0;53.0;[70];[209.40229722882012];[493.6272970637479]

148.0;53.0;[70];[-33.125648398452775];[28.307151128676356]

149.33333333333334;53.0;[70];[82.5960127739903];[-207.40689314488253]

148.0;53.0;[70];[-33.125648398452775];[28.307151128676356]

148.0;53.0;[70];[-33.125648398452775];[28.307151128676356]

148.0;53.0;[70];[-33.125648398452775];[28.307151128676356]

146.66666666666666;53.0;[70];[-38.00855362419531];[-80.1623692616441]

148.0;53.0;[70];[-33.125648398452775];[28.307151128676356]

148.0;52.0;[70];[-75.64958729758355];[25.941684437071633]

148.0;52.0;[70];[-75.64958729758355];[25.941684437071633]

148.0;52.0;[70];[-75.64958729758355];[25.941684437071633]

148.0;52.0;[70];[-75.64958729758355];[25.941684437071633]

146.0;52.0;[70];[91.96418679508095];[92.8815268413356]

146.0;52.0;[70];[91.96418679508095];[92.8815268413356]

146.0;52.0;[70];[91.96418679508095];[92.8815268413356]

144.66666666666666;52.0;[70];[84.38409583067711];[13.06895973738109]

144.66666666666666;52.0;[70];[84.38409583067711];[13.06895973738109]

145.33333333333334;52.0;[70];[69.16690553512073];[51.25992599297676]

146.0;52.0;[70];[91.96418679508095];[92.8815268413356]

145.33333333333334;52.666666666666664;[70];[62.87891533643444];[68.15510066048108]

146.0;53.0;[70];[-184.9164431006825];[-465.39992488108174]

146.0;52.0;[70];[91.96418679508095];[92.8815268413356]

146.0;52.0;[70];[91.96418679508095];[92.8815268413356]

146.0;52.0;[70];[91.96418679508095];[92.8815268413356]

148.0;52.333333333333336;[70];[-61.76305783656131];[23.77328996063273]

154.0;52.666666666666664;[70];[-47.253379467257794];[4.337371520781395]

154.0;53.0;[70];[-28.978939859940013];[4.532133734435388]

150.0;55.0;[70];[-528.7641612853968];[-378.09360312254404]

154.0;54.0;[70];[144.38684999657852];[15.999745280444822]

150.0;53.0;[70];[32.75123168383368];[-59.135125821998955]

151.33333333333334;53.0;[70];[38.65682966372056];[49.93752288783551]

154.0;53.0;[70];[-28.978939859940013];[4.532133734435388]

148.0;53.0;[70];[-33.125648398452775];[28.307151128676356]

146.0;53.0;[70];[-184.9164431006825];[-465.39992488108174]

146.0;53.333333333333336;[70];[-11.08784023942939];[-149.96534146218838]

146.66666666666666;54.0;[70];[40.332564325648896];[-60.27125579010918]

147.33333333333334;54.0;[70];[63.977606323245645];[-36.18107000796047]

148.0;54.0;[70];[-4419.14660716012];[-2675.68749725824]

148.0;54.0;[70];[-4419.14660716012];[-2675.68749725824]

132.0;54.0;[70];[-139.98949117620387];[13.298657820256734]

130.0;53.333333333333336;[70];[27.062510075606728];[-341.6493283060938]

148.0;53.666666666666664;[70];[56.35823496961822];[74.28487240475347]

153.33333333333334;54.0;[70];[48.401088313086255];[-49.24403186994169]

158.0;54.0;[70];[70.93460427329035];[-101.02464870122083]

156.0;54.0;[70];[-39.58905005244734];[-62.47261910640358]

130.0;54.0;[70];[-51.684863173842885];[-86.02960074356308]

128.0;54.0;[70];[43.016984614333225];[-55.50729414391838]

128.0;54.0;[70];[43.016984614333225];[-55.50729414391838]

129.33333333333334;54.0;[70];[-205.25608202659248];[-185.07076399295642]

129.33333333333334;54.0;[70];[-205.25608202659248];[-185.07076399295642]

130.0;53.666666666666664;[70];[-35.84446370569954];[-129.8830989697704]

130.0;54.0;[70];[-51.684863173842885];[-86.02960074356308]

128.0;54.0;[70];[43.016984614333225];[-55.50729414391838]

129.33333333333334;54.333333333333336;[70];[-111.62772410212027];[-70.35741728305412]

128.0;54.666666666666664;[70];[145.72832666421283];[-110.37756645625431]

130.0;55.0;[70];[-72.9805929250125];[-67.89630655240737]

130.0;54.666666666666664;[70];[-66.70728935653754];[-65.17553034547088]

144.66666666666666;55.0;[70];[95.97583811035014];[-14.669047964613203]

162.0;54.666666666666664;[70];[-77.61594243989485];[-79.77532571884245]

153.33333333333334;55.0;[70];[-1186.8496804817637];[674.9139736537041]

130.0;55.0;[70];[-72.9805929250125];[-67.89630655240737]

130.0;55.0;[70];[-72.9805929250125];[-67.89630655240737]

128.0;54.666666666666664;[70];[145.72832666421283];[-110.37756645625431]

130.0;54.666666666666664;[70];[-66.70728935653754];[-65.17553034547088]

158.0;54.333333333333336;[70];[70.4715965278243];[-70.15834643736851]

116.66666666666667;54.666666666666664;[70];[-96.92016135558696];[-42.232471096224366]

116.66666666666667;54.0;[70];[-428.34447606727326];[-317.97925816562116]

158.0;54.0;[70];[70.93460427329035];[-101.02464870122083]

131.33333333333334;53.0;[70];[29.832430467789646];[-43.38427027049194]

131.33333333333334;53.666666666666664;[70];[-18.737670376460976];[-42.03107301929115]

130.0;54.0;[70];[-51.684863173842885];[-86.02960074356308]

130.0;54.0;[70];[-51.684863173842885];[-86.02960074356308]

130.0;54.0;[70];[-51.684863173842885];[-86.02960074356308]

134.0;54.0;[70];[39.535965413045275];[-62.68178120903002]

158.66666666666669;53.666666666666664;[70];[22.628935637112];[-88.14648603281121]

162.0;53.333333333333336;[70];[7.36436661104708];[-97.80347071768406]

162.0;53.666666666666664;[70];[-20.0688262315527];[-76.49955315469201]

162.0;54.0;[70];[-39.439471091583044];[-69.05927094307114]

152.66666666666666;54.0;[70];[39.14183633385217];[-66.93096975302011]

142.66666666666666;54.0;[70];[-47.79200280615386];[-82.29553350555224]

134.66666666666666;54.0;[70];[56.890646921743304];[-41.68321957416693]

134.0;54.0;[70];[39.535965413045275];[-62.68178120903002]

148.0;54.0;[70];[-4419.14660716012];[-2675.68749725824]

154.0;54.0;[70];[144.38684999657852];[15.999745280444822]

154.0;53.666666666666664;[70];[31.4701569263319];[7.591548206721161]

154.0;53.0;[70];[-28.978939859940013];[4.532133734435388]

159.33333333333331;53.0;[70];[-34.904012043528994];[-68.38805447351311]

162.0;54.0;[70];[-39.439471091583044];[-69.05927094307114]

162.0;53.0;[70];[64.72648821901355];[-159.95865651482714]

162.0;53.0;[70];[64.72648821901355];[-159.95865651482714]

162.0;53.0;[70];[64.72648821901355];[-159.95865651482714]

162.0;53.0;[70];[64.72648821901355];[-159.95865651482714]

162.0;53.0;[70];[64.72648821901355];[-159.95865651482714]

160.0;54.0;[70];[73.93028433128455];[-29.030940700724283]

160.0;56.0;[70];[-36.81120041966876];[15.487089720865178]

158.0;75.66666666666667;[70];[72.33019616376421];[217.02674528630357]

158.0;76.33333333333333;[70];[70.46295629506864];[69.6888461818341]

138.0;55.0;[70];[166.55962034446318];[37.99359960654605]

158.0;55.0;[70];[69.98903096078475];[-55.712597259268165]

158.0;54.333333333333336;[70];[70.4715965278243];[-70.15834643736851]

158.0;54.0;[70];[70.93460427329035];[-101.02464870122083]

158.0;53.333333333333336;[70];[62.51259671900553];[675.2501627091405]

157.33333333333331;53.0;[70];[31.380751184429062];[19.893123193687142]

156.0;53.0;[70];[41.762123924091874];[-93.01050592110282]

160.66666666666669;53.666666666666664;[70];[80.82313673689221];[135.6644852641484]

158.66666666666669;53.666666666666664;[70];[22.628935637112];[-88.14648603281121]

160.0;53.333333333333336;[70];[-5.4833442175115685];[-16.330978278839417]

160.0;54.0;[70];[73.93028433128455];[-29.030940700724283]

157.33333333333331;54.0;[70];[-474.12788555089054];[212.96112848582817]

158.0;76.33333333333333;[70];[70.46295629506864];[69.6888461818341]

142.66666666666666;55.0;[70];[-75.59971367450697];[-72.76045580573671]

151.33333333333334;55.0;[70];[75.06849147392164];[-38.40412554232458]

160.0;55.0;[70];[-163.44160359748625];[35.87199852017458]

160.0;55.0;[70];[-163.44160359748625];[35.87199852017458]

150.0;54.666666666666664;[70];[-148.28681405201445];[-111.35567892059481]

156.0;55.0;[70];[-173.2087664235982];[-152.77022829810812]

156.0;55.0;[70];[-173.2087664235982];[-152.77022829810812]

138.0;55.0;[70];[166.55962034446318];[37.99359960654605]

134.0;54.0;[70];[39.535965413045275];[-62.68178120903002]

134.0;54.0;[70];[39.535965413045275];[-62.68178120903002]

136.0;54.0;[70];[-71.90021239371991];[-101.70620838619256]

148.0;54.0;[70];[-4419.14660716012];[-2675.68749725824]

156.66666666666669;54.0;[70];[-57.42975202599752];[-41.24660987087724]

159.33333333333331;54.0;[70];[41.58852033108579];[-57.735585183712146]

158.66666666666669;54.0;[70];[41.20786180510079];[-73.73521285616904]

158.0;54.0;[70];[70.93460427329035];[-101.02464870122083]

158.66666666666669;53.0;[70];[-111.69856249468005];[-282.0832105645569]

160.0;53.0;[70];[-27.717203504072092];[-15.361122014176916]

160.0;53.333333333333336;[70];[-5.4833442175115685];[-16.330978278839417]

158.0;54.0;[70];[70.93460427329035];[-101.02464870122083]

131.33333333333334;55.666666666666664;[70];[82.25565586301869];[61.34769915693336]

128.66666666666666;57.0;[70];[52.80461036207888];[16.729893280255308]

112.0;57.0;[70];[-30.531831879295186];[62.300302440531446]

127.33333333333334;57.0;[70];[32.86443088410866];[74.98097628910634]

128.0;57.0;[70];[31.839357573957756];[52.63464599730964]

128.0;56.333333333333336;[70];[-16.100061223839045];[54.32922700999985]

128.0;56.0;[70];[-48.240552023060125];[66.69195734428027]
